date,product,category,daily_high,daily_low,session_avg,session_change_pct,source
2026-07-14,DDR4 16Gb (2Gx8) 3200,dram,98.0000,39.4000,78.3750,0.32,trendforce
2026-07-14,DDR4 16Gb (2Gx8) eTT,dram,12.0000,10.3000,11.5000,0.00,trendforce
2026-07-14,DDR4 8Gb (1Gx8) 3200,dram,66.0000,19.8000,39.2000,1.82,trendforce
2026-07-14,DDR4 8Gb (1Gx8) eTT,dram,4.4500,3.9500,4.2140,0.00,trendforce
2026-07-14,DDR3 4Gb 512Mx8 1600/1866,dram,17.8000,8.8000,13.0500,0.77,trendforce
2026-07-15,DDR5 16Gb (2Gx8) 4800/5600,dram,64.0000,32.0000,48.9000,0.83,trendforce
2026-07-15,DDR5 16Gb (2Gx8) eTT,dram,26.0000,22.6000,23.6200,0.09,trendforce
2026-07-15,DDR4 16Gb (2Gx8) 3200,dram,98.0000,39.4000,79.3750,1.28,trendforce
2026-07-15,DDR4 16Gb (2Gx8) eTT,dram,12.0000,10.3000,11.5250,0.22,trendforce
2026-07-15,DDR4 8Gb (1Gx8) 3200,dram,67.0000,19.8000,39.8000,1.53,trendforce
2026-07-15,DDR4 8Gb (1Gx8) eTT,dram,4.4500,3.9500,4.2140,0.00,trendforce
2026-07-15,DDR3 4Gb 512Mx8 1600/1866,dram,17.8000,8.8000,13.1750,0.96,trendforce
2026-07-16,DDR5 16Gb (2Gx8) 4800/5600,dram,64.0000,32.0000,49.3330,0.89,trendforce
2026-07-16,DDR5 16Gb (2Gx8) eTT,dram,26.0000,22.6000,23.6200,0.00,trendforce
2026-07-16,DDR4 16Gb (2Gx8) 3200,dram,98.5000,40.0000,80.1250,0.95,trendforce
2026-07-16,DDR4 16Gb (2Gx8) eTT,dram,12.0000,10.2500,11.5000,-0.22,trendforce
2026-07-16,DDR4 8Gb (1Gx8) 3200,dram,68.0000,20.0000,39.9000,0.25,trendforce
2026-07-16,DDR4 8Gb (1Gx8) eTT,dram,4.4500,3.9000,4.2140,0.00,trendforce
2026-07-16,DDR3 4Gb 512Mx8 1600/1866,dram,18.0000,8.8500,13.1750,0.00,trendforce
2026-07-17,DDR5 16Gb (2Gx8) 4800/5600,dram,65.0000,32.0000,49.6670,0.68,trendforce
2026-07-17,DDR5 16Gb (2Gx8) eTT,dram,26.0000,22.6000,23.6200,0.00,trendforce
2026-07-17,DDR4 16Gb (2Gx8) 3200,dram,98.5000,40.0000,80.2000,0.09,trendforce
2026-07-17,DDR4 16Gb (2Gx8) eTT,dram,12.0000,10.2500,11.5000,0.00,trendforce
2026-07-17,DDR4 8Gb (1Gx8) 3200,dram,70.0000,20.0000,40.5000,1.50,trendforce
2026-07-17,DDR4 8Gb (1Gx8) eTT,dram,4.4500,3.9000,4.2140,0.00,trendforce
2026-07-17,DDR3 4Gb 512Mx8 1600/1866,dram,18.0000,8.8500,13.1750,0.00,trendforce
2026-07-20,DDR5 16Gb (2Gx8) 4800/5600,dram,65.0000,32.0000,49.7670,0.20,trendforce
2026-07-20,DDR5 16Gb (2Gx8) eTT,dram,26.0000,22.6000,23.6200,0.00,trendforce
2026-07-20,DDR4 16Gb (2Gx8) 3200,dram,99.0000,40.0000,80.4500,0.31,trendforce
2026-07-20,DDR4 16Gb (2Gx8) eTT,dram,12.0000,10.2500,11.5000,0.00,trendforce
2026-07-20,DDR4 8Gb (1Gx8) 3200,dram,71.0000,20.0000,40.8000,0.74,trendforce
2026-07-20,DDR4 8Gb (1Gx8) eTT,dram,4.4500,3.9000,4.2160,0.05,trendforce
2026-07-20,DDR3 4Gb 512Mx8 1600/1866,dram,18.0000,8.8500,13.1750,0.00,trendforce
2026-07-21,DDR5 16Gb (2Gx8) 4800/5600,dram,65.0000,32.5000,50.0670,0.60,trendforce
2026-07-21,DDR5 16Gb (2Gx8) eTT,dram,26.0000,22.7000,23.6200,0.00,trendforce
2026-07-21,DDR4 16Gb (2Gx8) 3200,dram,100.0000,40.1000,81.2000,0.93,trendforce
2026-07-21,DDR4 16Gb (2Gx8) eTT,dram,11.9500,10.3000,11.5000,0.00,trendforce
2026-07-21,DDR4 8Gb (1Gx8) 3200,dram,72.0000,20.0500,41.1000,0.74,trendforce
2026-07-21,DDR4 8Gb (1Gx8) eTT,dram,4.4500,3.8800,4.2160,0.00,trendforce
2026-07-21,DDR3 4Gb 512Mx8 1600/1866,dram,18.0000,8.8000,13.1750,0.00,trendforce
2026-07-22,DDR5 16Gb (2Gx8) 4800/5600,dram,65.5000,32.5000,50.3330,0.53,trendforce
2026-07-22,DDR5 16Gb (2Gx8) eTT,dram,26.0000,22.7000,23.6200,0.00,trendforce
2026-07-22,DDR4 16Gb (2Gx8) 3200,dram,100.0000,40.1000,81.2500,0.06,trendforce
2026-07-22,DDR4 16Gb (2Gx8) eTT,dram,11.9500,10.3000,11.5000,0.00,trendforce
2026-07-22,DDR4 8Gb (1Gx8) 3200,dram,73.0000,20.0500,41.5000,0.97,trendforce
2026-07-22,DDR4 8Gb (1Gx8) eTT,dram,4.4500,3.8800,4.2160,0.00,trendforce
2026-07-22,DDR3 4Gb 512Mx8 1600/1866,dram,18.5000,8.8000,13.2500,0.57,trendforce
